Season,Game,Date,TeamFull,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2023-2024,12,2023-12-30,Creighton Bluejays Men's,Marquette,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-22
2023-2024,13,2024-01-02,Creighton Bluejays Men's,Georgetown,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-37
2023-2024,14,2024-01-06,Creighton Bluejays Men's,Providence,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-19
2023-2024,15,2024-01-09,Creighton Bluejays Men's,DePaul,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,8
2023-2024,16,2024-01-13,Creighton Bluejays Men's,St. John's (NY),,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-16
2023-2024,17,2024-01-17,Creighton Bluejays Men's,UConn,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,NA,NA
2023-2024,18,2024-01-20,Creighton Bluejays Men's,Seton Hall,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-11
2023-2024,19,2024-01-23,Creighton Bluejays Men's,Xavier,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-14
2023-2024,20,2024-01-27,Creighton Bluejays Men's,DePaul,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,8
2023-2024,21,2024-02-02,Creighton Bluejays Men's,Butler,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-39
2023-2024,22,2024-02-07,Creighton Bluejays Men's,Providence,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-19
2023-2024,23,2024-02-10,Creighton Bluejays Men's,Xavier,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-14
2023-2024,24,2024-02-13,Creighton Bluejays Men's,Georgetown,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-37
2023-2024,25,2024-02-17,Creighton Bluejays Men's,Butler,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-39
2023-2024,26,2024-02-20,Creighton Bluejays Men's,UConn,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,NA,NA
2023-2024,27,2024-02-25,Creighton Bluejays Men's,St. John's (NY),@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-16
2023-2024,28,2024-02-28,Creighton Bluejays Men's,Seton Hall,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-11
2023-2024,29,2024-03-02,Creighton Bluejays Men's,Marquette,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-22
2023-2024,30,2024-03-09,Creighton Bluejays Men's,Villanova,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/creighton/men/2024.html,Big East MBB,Creighton,0,-51,0,-27
2023-2024,1,2023-11-06,Dartmouth Big Green Men's,Duke,@,L,54,92,19,56,0.339,4,18,0.222,12,17,0.706,8,26,11,5,1,12,16,38,59,0.644,7,17,0.412,9,12,0.75,5,31,18,6,6,9,18,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,-38
2023-2024,2,2023-11-10,Dartmouth Big Green Men's,UMass-Lowell,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,NA,NA
2023-2024,3,2023-11-15,Dartmouth Big Green Men's,Westfield State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,NA,NA
2023-2024,4,2023-11-25,Dartmouth Big Green Men's,Saint Louis,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,-12
2023-2024,5,2023-11-29,Dartmouth Big Green Men's,Vermont,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,-12
2023-2024,6,2023-12-02,Dartmouth Big Green Men's,Albany (NY),@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,21
2023-2024,7,2023-12-06,Dartmouth Big Green Men's,New Hampshire,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0.5,11.5
2023-2024,8,2023-12-09,Dartmouth Big Green Men's,Marist,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,-16
2023-2024,9,2023-12-13,Dartmouth Big Green Men's,Boston University,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,9
2023-2024,10,2023-12-16,Dartmouth Big Green Men's,Le Moyne,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,37
2023-2024,11,2023-12-18,Dartmouth Big Green Men's,Thomas (ME),,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,NA,NA
2023-2024,12,2023-12-21,Dartmouth Big Green Men's,Sacred Heart,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,NA,NA
2023-2024,13,2023-12-30,Dartmouth Big Green Men's,Vanderbilt,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,6
2023-2024,14,2024-01-06,Dartmouth Big Green Men's,Penn,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,NA,NA
2023-2024,15,2024-01-15,Dartmouth Big Green Men's,Princeton,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,-7
2023-2024,16,2024-01-20,Dartmouth Big Green Men's,Yale,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,NA,NA
2023-2024,17,2024-01-27,Dartmouth Big Green Men's,Brown,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,2
2023-2024,18,2024-02-02,Dartmouth Big Green Men's,Cornell,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,-6
2023-2024,19,2024-02-03,Dartmouth Big Green Men's,Columbia,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,19
2023-2024,20,2024-02-10,Dartmouth Big Green Men's,Harvard,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,NA,NA
2023-2024,21,2024-02-16,Dartmouth Big Green Men's,Columbia,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,19
2023-2024,22,2024-02-17,Dartmouth Big Green Men's,Cornell,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,-6
2023-2024,23,2024-02-23,Dartmouth Big Green Men's,Penn,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,NA,NA
2023-2024,24,2024-02-24,Dartmouth Big Green Men's,Princeton,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,-7
2023-2024,25,2024-03-01,Dartmouth Big Green Men's,Yale,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,NA,NA
2023-2024,26,2024-03-02,Dartmouth Big Green Men's,Brown,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,0,2
2023-2024,27,2024-03-09,Dartmouth Big Green Men's,Harvard,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/dartmouth/men/2024.html,Ivy MBB,Dartmouth,0,38,NA,NA
2023-2024,1,2023-11-06,Davidson Wildcats Men's,Washington & Lee,,W,86,63,29,67,0.433,10,36,0.278,18,24,0.75,15,43,14,7,5,6,15,21,55,0.382,7,18,0.389,14,16,0.875,6,25,9,2,2,10,24,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,NA,NA
2023-2024,2,2023-11-10,Davidson Wildcats Men's,Maryland,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-15
2023-2024,3,2023-11-17,Davidson Wildcats Men's,ETSU,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,NA,NA
2023-2024,4,2023-11-21,Davidson Wildcats Men's,Boston University,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,9
2023-2024,5,2023-11-24,Davidson Wildcats Men's,Saint Mary's,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,NA,NA
2023-2024,6,2023-11-29,Davidson Wildcats Men's,Charlotte,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-17
2023-2024,7,2023-12-02,Davidson Wildcats Men's,Wright State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,NA,NA
2023-2024,8,2023-12-06,Davidson Wildcats Men's,Campbell,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-11
2023-2024,9,2023-12-09,Davidson Wildcats Men's,Miami (OH),,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,8
2023-2024,10,2023-12-21,Davidson Wildcats Men's,USC Upstate,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,NA,NA
2023-2024,11,2023-12-30,Davidson Wildcats Men's,Ohio,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-18
2023-2024,12,2024-01-03,Davidson Wildcats Men's,Dayton,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-16
2023-2024,13,2024-01-09,Davidson Wildcats Men's,Rhode Island,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-11
2023-2024,14,2024-01-13,Davidson Wildcats Men's,George Washington,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-45
2023-2024,15,2024-01-17,Davidson Wildcats Men's,Fordham,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-4
2023-2024,16,2024-01-20,Davidson Wildcats Men's,Richmond,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-18
2023-2024,17,2024-01-24,Davidson Wildcats Men's,Saint Louis,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-12
2023-2024,18,2024-01-27,Davidson Wildcats Men's,VCU,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,NA,NA
2023-2024,19,2024-02-04,Davidson Wildcats Men's,Loyola (IL),@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,13
2023-2024,20,2024-02-07,Davidson Wildcats Men's,Duquesne,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-2
2023-2024,21,2024-02-10,Davidson Wildcats Men's,George Mason,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-11
2023-2024,22,2024-02-13,Davidson Wildcats Men's,La Salle,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-6
2023-2024,23,2024-02-17,Davidson Wildcats Men's,St. Bonaventure,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-4
2023-2024,24,2024-02-20,Davidson Wildcats Men's,Fordham,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-4
2023-2024,25,2024-02-24,Davidson Wildcats Men's,Richmond,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-18
2023-2024,26,2024-02-27,Davidson Wildcats Men's,Dayton,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,-16
2023-2024,27,2024-03-02,Davidson Wildcats Men's,UMass,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,NA,NA
2023-2024,28,2024-03-06,Davidson Wildcats Men's,Loyola (IL),,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,0,13
2023-2024,29,2024-03-09,Davidson Wildcats Men's,St. Joseph's,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/davidson/men/2024.html,A-10 MBB,Davidson,NA,NA,NA,NA
